fighter_name,short_notice_flag,short_notice_acceptance_flag,short_notice_success_flag,new_gym_flag,new_contract_flag,cardio_fade_flag,context_notes
Renato Moicano,0,0,0,0,0,0,
Chris Duncan,0,0,0,0,0,0,
Virna Jandiroba,0,0,0,0,0,0,
Tabatha Ricci,0,0,0,0,0,0,
Abdul Rakhman Yakhyaev,0,0,0,0,0,0,
Brendson Ribeiro,0,0,0,0,0,0,
Rafael Estevam,0,0,0,0,0,0,
Ethyn Ewing,0,0,0,0,0,0,
Tommy McMillen,0,0,0,0,0,0,
Manolo Zecchini,0,0,0,0,0,0,
Robert Ruchała,0,0,0,0,0,0,
José Delano,0,0,0,0,0,0,
Thomas Petersen,0,0,0,0,0,0,
Guilherme Pat,0,0,0,0,0,0,
Alessandro Costa,0,0,0,0,0,0,
Stewart Nicoll,0,0,0,0,0,0,
Lando Vannata,0,0,0,0,0,0,
Darrius Flowers,0,0,0,0,0,0,
Hailey Cowan,0,0,0,0,0,0,
Alice Pereira,0,0,0,0,0,0,
Azamat Bekoev,0,0,0,0,0,0,
Tresean Gore,0,0,0,0,0,0,
Dione Barbosa,0,0,0,0,0,0,
Melissa Gatto,0,0,0,0,0,0,
