fighter_name,short_notice_flag,short_notice_acceptance_flag,short_notice_success_flag,new_gym_flag,new_contract_flag,cardio_fade_flag,injury_concern_flag,weight_cut_concern_flag,replacement_fighter_flag,travel_disadvantage_flag,camp_change_flag,news_alert_count,news_radar_score,news_radar_label,news_radar_summary,context_notes
Arnold Allen,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Melquizael Costa,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Dooho Choi,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Daniel Santos,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Malcolm Wellmaker,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Juan Diaz,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Modestas Bukauskas,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Rodolfo Bellato,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Timmy Cuamba,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Benardo Sopaj,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Jeremiah Wells,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Nicolas Dalby,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Tuco Tokkos,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Ivan Erslan,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Trey Ogden,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Thomas Gantt,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Ketlen Vieira,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Jacqueline Cavalcanti,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Cody Brundage,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Andre Petroski,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Alice Ardelean,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Polyana Viana,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Daniel Barez,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Luis Gurule,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Shauna Bannon,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
Nicolle Caliari,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
