fighter_name
Arnold Allen
Melquizael Costa
Dooho Choi
Daniel Santos
Malcolm Wellmaker
Juan Diaz
Modestas Bukauskas
Rodolfo Bellato
Timmy Cuamba
Benardo Sopaj
Jeremiah Wells
Nicolas Dalby
Tuco Tokkos
Ivan Erslan
Trey Ogden
Thomas Gantt
Ketlen Vieira
Jacqueline Cavalcanti
Cody Brundage
Andre Petroski
Alice Ardelean
Polyana Viana
Daniel Barez
Luis Gurule
Shauna Bannon
Nicolle Caliari
