fighter_name,short_notice_flag,short_notice_acceptance_flag,short_notice_success_flag,new_gym_flag,new_contract_flag,cardio_fade_flag,injury_concern_flag,weight_cut_concern_flag,replacement_fighter_flag,travel_disadvantage_flag,camp_change_flag,context_notes
Gilbert Burns,0,0,0,0,0,0,0,0,0,0,0,
Mike Malott,0,0,0,0,0,0,0,0,0,0,0,
Charles Jourdain,0,0,0,0,0,0,0,0,0,0,0,
Kyler Phillips,0,0,0,0,0,0,0,0,0,0,0,
Jasmine Jasudavicius,0,0,0,0,0,0,0,0,0,0,0,
Karine Silva,0,0,0,0,0,0,0,0,0,0,0,
Mandel Nallo,0,0,0,0,0,0,0,0,0,0,0,
Jai Herbert,0,0,0,0,0,0,0,0,0,0,0,
Thiago Moises,0,0,0,0,0,0,0,0,0,0,0,
Gauge Young,0,0,0,0,0,0,0,0,0,0,0,
Dennis Buzukja,0,0,0,0,0,0,0,0,0,0,0,
Marcio Barbosa,0,0,0,0,0,0,0,0,0,0,0,
Julien Leblanc,0,0,0,0,0,0,0,0,0,0,0,
Robert Valentin,0,0,0,0,0,0,0,0,0,0,0,
Tanner Boser,0,0,0,0,0,0,0,0,0,0,0,
Gokhan Saricam,0,0,0,0,0,0,0,0,0,0,0,
Melissa Croden,0,0,0,0,0,0,0,0,0,0,0,
Daria Zhelezniakova,0,0,0,0,0,0,0,0,0,0,0,
DongHun Choi,0,0,0,0,0,0,0,0,0,0,0,
Andre Lima,0,0,0,0,0,0,0,0,0,0,0,
JJ Aldrich,0,0,0,0,0,0,0,0,0,0,0,
Jamey-Lyn Horth,0,0,0,0,0,0,0,0,0,0,0,
Mitch Raposo,0,0,0,0,0,0,0,0,0,0,0,
Allan Nascimento,0,0,0,0,0,0,0,0,0,0,0,
John Castaneda,0,0,0,0,0,0,0,0,0,0,0,
Mark Vologdin,0,0,0,0,0,0,0,0,0,0,0,
Jamie Siraj,0,0,0,0,0,0,1,0,0,0,0,injury watch: Escaping death's doorstep: How Jamie Siraj battled back from terrifying illness - MMA Junkie (MMA Junkie 2026-04-18) | injury watch: Jamie Siraj Returns to UFC Octagon Following Life Threatening Illness - AsatuNews.co.id (AsatuNews.co.id 2026-04-18)
John Yannis,0,0,0,0,0,0,0,0,0,0,0,
