fighter_name
Belal Muhammad
Gabriel Bonfim
Iwo Baraniewski
Billy Elekana
Imanol Rodriguez
Matt Schnell
Bruno Silva
Edgar Chairez
Jeisla Chaves
Yuneisy Duben
