fighter_name,short_notice_flag,short_notice_acceptance_flag,short_notice_success_flag,new_gym_flag,new_contract_flag,cardio_fade_flag,injury_concern_flag,weight_cut_concern_flag,replacement_fighter_flag,travel_disadvantage_flag,camp_change_flag,context_notes
Song Yadong,0,0,0,0,0,0,0,0,0,0,0,
Deiveson Figueiredo,0,0,0,0,0,0,0,0,0,0,0,
Sergei Pavlovich,0,0,0,0,0,0,0,0,0,0,0,
Tallison Teixeira,0,0,0,0,0,0,0,0,0,0,0,
Zhang Mingyang,0,0,0,0,0,0,0,0,0,0,0,
Alonzo Menifield,0,0,0,0,0,0,0,0,0,0,0,
Alex Perez,0,0,0,0,0,0,0,0,0,0,0,
Sumudaerji,0,0,0,0,0,0,0,0,0,0,0,
Loma Lookboonmee,0,0,0,0,0,0,0,0,0,0,0,
Jaqueline Amorim,0,0,0,0,0,0,0,0,0,0,0,
Yi Sak Lee,0,0,0,0,0,0,0,0,0,0,0,
Luis Felipe Dias,0,0,0,0,0,0,0,0,0,0,0,
Rei Tsuruya,0,0,0,0,0,0,0,0,0,0,0,
Jesus Aguilar,0,0,0,0,0,0,0,0,0,0,0,
Aoriqileng,0,0,0,0,0,0,0,0,0,0,0,
Cody Haddon,0,0,0,0,0,0,0,0,0,0,0,
Muslim Salikhov,0,0,0,0,0,0,0,0,0,0,0,
Jake Matthews,0,0,0,0,0,0,0,0,0,0,0,
Kai Asakura,0,0,0,0,0,0,0,0,0,0,0,
Cameron Smotherman,0,0,0,0,0,0,0,0,0,0,0,
Angela Hill,0,0,0,0,0,0,0,0,0,0,0,
Jingnan Xiong,0,0,0,0,0,0,0,0,0,0,0,
