fighter_name,short_notice_flag,short_notice_acceptance_flag,short_notice_success_flag,new_gym_flag,new_contract_flag,cardio_fade_flag,context_notes
Movsar Evloev,0,0,0,0,0,0,
Lerone Murphy,0,0,0,0,0,0,
Luke Riley,0,0,0,0,0,0,
Michael Aswell Jr.,0,0,0,0,0,0,
Michael Page,0,0,0,0,0,0,
Sam Patterson,0,0,0,0,0,0,
Iwo Baraniewski,0,0,0,0,0,0,
Austen Lane,0,0,0,0,0,0,
Roman Dolidze,0,0,0,0,0,0,
Christian Leroy Duncan,0,0,0,0,0,0,
Kurtis Campbell,0,0,0,0,0,0,
Danny Silva,0,0,0,0,0,0,
Mason Jones,0,0,0,0,0,0,
Axel Sola,0,0,0,0,0,0,
Nathaniel Wood,0,0,0,0,0,0,
Losene Keita,0,0,0,0,0,0,
Mario Pinto,0,0,0,0,0,0,
Felipe Franco,0,0,0,0,0,0,
Antonio Trócoli,0,0,0,0,0,0,
Mantas Kondratavičius,0,0,0,0,0,0,
Louie Sutherland,0,0,0,0,0,0,
Brando Peričić,0,0,0,0,0,0,
Shem Rock,0,0,0,0,0,0,
Abdul-Kareem Al-Selwady,0,0,0,0,0,0,
Shanelle Dyer,0,0,0,0,0,0,
Ravena Oliveira,0,0,0,0,0,0,
Melissa Mullins,0,0,0,0,0,0,
Luana Carolina,0,0,0,0,0,0,
